address,lat_x,lon_x,lat_y,lon_y
태백서로47번길,0.0,0.0,35.156802747,128.674163229
대야로66번길,0.0,0.0,35.15748584,128.670242316
대야로36번길,35.1553292,128.6696419,,
대야로36번길,35.1553292,128.6696419,,
대야남로67번길,35.1559358,128.6715532,,
여좌로96번길,35.15958,128.6662154,,
대야남로,35.1543116,128.671167,,
대야로66번길,0.0,0.0,35.15748584,128.670242316
태백서로34번길,35.1543806,128.6737152,,
대야로36번길,35.1553292,128.6696419,,
중원로,35.9730009,129.3976461,,
중원로,35.9730009,129.3976461,,
중원로,35.9730009,129.3976461,,
진해대로1041번길,35.1366501,128.7115464,,
덕산로36번길,35.1438328,128.703845,,
천자로373번길,35.1367168,128.7061954,,
진해대로1033번안길,0.0,0.0,35.13774665,128.711335722
여명로25번라길,35.1579603,128.6568871,,
여명로25번길,35.1583757,128.6565314,,
구암서8길,35.2500672,128.5944618,,
구암서1길,35.2493829,128.5953429,,
구암서2길,35.2482887,128.5919546,,
구암서3길,35.2487947,128.5915394,,
구암남14길,35.250332,128.6007168,,
구암북1길,35.2532634,128.5952793,,
구암북15길,35.2564989,128.5970709,,
구암북15길,35.2564989,128.5970709,,
구암북15길,35.2564989,128.5970709,,
구암북12길,35.257136,128.5965158,,
구암남14길,35.250332,128.6007168,,
구암동정길,35.2548243,128.6016993,,
구암서5길,35.2477777,128.5904202,,
구암동정길,35.2548243,128.6016993,,
구암동정길,35.2548243,128.6016993,,
구암북18길,35.257114,128.5951522,,
구암서8길,35.2500672,128.5944618,,
구암북1길,35.2532634,128.5952793,,
구암북1길,35.2532634,128.5952793,,
구암북1길,35.2532634,128.5952793,,
구암서1길,35.2493829,128.5953429,,
구암남5길,35.2459887,128.59156,,
구암북13길,0.0,0.0,35.255754555,128.598457781
구암동1길,35.2520275,128.5986048,,
구암북15길,35.2564989,128.5970709,,
3·15성역로,35.2474803,128.5878442,,
구암서2길,35.2482887,128.5919546,,
구암서1길,35.2493829,128.5953429,,
구암서3길,35.2487947,128.5915394,,
구암북11길,35.2562867,128.5957657,,
구암서3길,35.2487947,128.5915394,,
구암북1길,35.2532634,128.5952793,,
구암남2길,35.2441044,128.5908071,,
구암서1길,35.2493829,128.5953429,,
구암서1길,35.2493829,128.5953429,,
구암동5길,0.0,0.0,35.253202452,128.600972866
구암서1길,35.2493829,128.5953429,,
금강로,35.2473815,129.0888783,,
구암동6길,0.0,0.0,35.254234381,128.600697154
구암남16길,35.2493199,128.5994105,,
구암서2길,35.2482887,128.5919546,,
구암남5길,35.2459887,128.59156,,
구암서3길,35.2487947,128.5915394,,
구암서9길,35.2505515,128.5949104,,
금강로,35.2473815,129.0888783,,
금강로,35.2473815,129.0888783,,
소계천서길,35.2575797,128.5976003,,
구암북9길,35.2539328,128.5949878,,
구암서2길,35.2482887,128.5919546,,
구암북1길,35.2532634,128.5952793,,
구암북4길,35.2519415,128.5925632,,
구암서1길,35.2493829,128.5953429,,
구암서2길,35.2482887,128.5919546,,
구암남15길,35.2502084,128.6015688,,
구암북12길,35.257136,128.5965158,,
구암서1길,35.2493829,128.5953429,,
팔용로,35.2434383,128.5914047,,
구암북20길,0.0,0.0,35.258649923,128.595872838
구암북2길,35.2544833,128.5958265,,
구암서8길,35.2500672,128.5944618,,
구암서3길,35.2487947,128.5915394,,
구암남2길,35.2441044,128.5908071,,
구암서7길,35.249269,128.5930176,,
3·15대로,35.2451946,128.5884747,,
3·15대로,35.2451946,128.5884747,,
구암북12길,35.257136,128.5965158,,
구암남15길,35.2502084,128.6015688,,
구암서1길,35.2493829,128.5953429,,
구암서1길,35.2493829,128.5953429,,
구암서6길,35.2483935,128.5918669,,
구암북10길,35.2547327,128.5957768,,
구암서8길,35.2500672,128.5944618,,
구암북1길,35.2532634,128.5952793,,
구암서8길,35.2500672,128.5944618,,
구암남21길,0.0,0.0,35.252022633,128.602119362
감천로,35.0911408,128.9963392,,
삼계숲길,35.2289307,128.4953821,,
삼계본동1길,35.2321541,128.4971286,,
삼계본동1길,35.2321541,128.4971286,,
삼계본동1길,35.2321541,128.4971286,,
삼계9길,0.0,0.0,35.232830984,128.499878943
삼풍로,35.8216532,128.754708,,
삼계로,35.1396252,128.0289538,,
삼계로,35.1396252,128.0289538,,
삼계로,35.1396252,128.0289538,,
숲속로,35.2286551,128.4973045,,
광려로,35.2090237,128.5094576,,
전안길,35.2150427,128.503654,,
광려로,35.2090237,128.5094576,,
광려로,35.2090237,128.5094576,,
안성로,36.0990839,126.9888623,,
안성로,36.0990839,126.9888623,,
용담로,37.4169625,126.6747055,,
용담로,37.4169625,126.6747055,,
용담로,37.4169625,126.6747055,,
함마대로,35.2490385,128.5188297,,
원계증산길,0.0,0.0,35.231338586,128.510175484
중리상곡로,35.2442894,128.5054219,,
신평안길,35.2410173,128.5109578,,
죽암서길,0.0,0.0,35.254631477,128.50977662
옥정3길,35.4137051,127.3881082,,
옥정3길,35.4137051,127.3881082,,
중리본동길,0.0,0.0,35.251977721,128.511287487
옥정3길,35.4137051,127.3881082,,
옥정3길,35.4137051,127.3881082,,
옥정3길,35.4137051,127.3881082,,
죽암서길,0.0,0.0,35.254631477,128.50977662
옥정2길,35.413477,127.3896201,,
옥정3길,35.4137051,127.3881082,,
구미길,36.432171,129.354028,,
호원로,35.2644607,128.524797,,
호계본동로,35.2617892,128.5216782,,
호원로,35.2644607,128.524797,,
호원로,35.2644607,128.524797,,
호원로,35.2644607,128.524797,,
호계본동로,35.2617892,128.5216782,,
호계본동3길,0.0,0.0,35.265792309,128.519189037
호계본동2길,0.0,0.0,35.265537333,128.519899317
용담로,37.4169625,126.6747055,,
호계본동2길,0.0,0.0,35.265537333,128.519899317
두곡길,37.2081464,126.7825657,,
봉암북4길,35.2220624,128.5969676,,
봉암북11길,35.2200462,128.5986165,,
봉암북2길,35.221448,128.5966764,,
봉암북6길,35.2228138,128.59811,,
봉암북2길,35.221448,128.5966764,,
봉암북11길,35.2200462,128.5986165,,
봉양로,37.5445592,127.2050094,,
봉암북11길,35.2200462,128.5986165,,
석전남8길,35.2276599,128.572178,,
석전서9길,35.2277682,128.5671025,,
석전남13길,0.0,0.0,,
석전남16길,0.0,0.0,35.228871608,128.568843422
석전남8길,35.2276599,128.572178,,
석전남15길,0.0,0.0,35.226076265,128.571125126
석전남12길,0.0,0.0,35.227876627,128.573449927
석전남9길,35.2275112,128.5730377,,
석전남10길,35.227823,128.5733042,,
석전북8길,0.0,0.0,35.233164732,128.572020401
석전남8길,35.2276599,128.572178,,
석전동7길,35.2309555,128.5741734,,
석전동5길,35.2307148,128.5747233,,
석전북2길,35.2325074,128.5707453,,
석전남15길,0.0,0.0,35.226076265,128.571125126
석전동6길,35.2304236,128.5753138,,
북성로,35.8738074,128.593883,,
석전남20길,35.2270333,128.5701571,,
석전북2길,35.2325074,128.5707453,,
삼호로,35.5480611,129.2774655,,
북성로,35.8738074,128.593883,,
석전동6길,35.2304236,128.5753138,,
석전북11길,35.2328359,128.5691415,,
석전북21길,0.0,0.0,35.231090411,128.568502506
석전남10길,35.227823,128.5733042,,
석전남11길,0.0,0.0,35.225820313,128.571174243
3·15대로,35.2451946,128.5884747,,
석전동5길,35.2307148,128.5747233,,
석전동로,35.2319428,128.5751689,,
북성로,35.8738074,128.593883,,
석전북5길,35.2321534,128.571514,,
석전남13길,0.0,0.0,,
석전동2길,35.2315279,128.5730052,,
석전북13길,35.2330162,128.5700464,,
석전서9길,35.2277682,128.5671025,,
석전서3길,0.0,0.0,35.228391079,128.568303003
석전북21길,0.0,0.0,35.231090411,128.568502506
석전북21길,0.0,0.0,35.231090411,128.568502506
석전남18길,0.0,0.0,35.228230845,128.568954035
석전서1길,0.0,0.0,35.229496929,128.567420483
석전북13길,35.2330162,128.5700464,,
3·15대로,35.2451946,128.5884747,,
석전남20길,35.2270333,128.5701571,,
석전동9길,35.2331987,128.5757703,,
석전서6길,35.2272863,128.5689246,,
석전북17길,0.0,0.0,35.231202915,128.566451619
석전서4길,0.0,0.0,35.227220195,128.569096659
석전남1길,35.2280525,128.5694417,,
석전남10길,35.227823,128.5733042,,
석전남9길,35.2275112,128.5730377,,
석전동3길,35.2312823,128.573563,,
석전남10길,35.227823,128.5733042,,
석전동5길,35.2307148,128.5747233,,
석전북20길,0.0,0.0,35.231251653,128.567919259
석전북11길,35.2328359,128.5691415,,
3·15대로,35.2451946,128.5884747,,
석전북19길,35.23037,128.5678071,,
석전동1길,35.2316666,128.5721324,,
석전북7길,35.2335544,128.5696446,,
석전북11길,35.2328359,128.5691415,,
석전북7길,35.2335544,128.5696446,,
석전동10길,35.2329104,128.5748481,,
석전남12길,0.0,0.0,35.227876627,128.573449927
석전남11길,0.0,0.0,35.225820313,128.571174243
석전서8길,35.2275689,128.5680367,,
석전북20길,0.0,0.0,35.231251653,128.567919259
석전남22길,0.0,0.0,35.228113264,128.5730131
석전남12길,0.0,0.0,35.227876627,128.573449927
석전남9길,35.2275112,128.5730377,,
양덕옛2길,35.2315395,128.5786514,,
삼호로,35.5480611,129.2774655,,
석전남12길,0.0,0.0,35.227876627,128.573449927
석전동16길,35.2368782,128.5792445,,
양덕동2길,35.2245149,128.5887548,,
양덕천길,35.2298103,128.5861724,,
양덕동7길,35.2221586,128.5937929,,
양덕북21길,35.2337926,128.581832,,
양덕북18길,35.2363433,128.5834076,,
양덕북4길,35.235903,128.5849535,,
양덕북16길,35.2359053,128.5848916,,
양덕동2길,35.2245149,128.5887548,,
용마로,33.5140632,126.5058784,,
양덕서9길,0.0,0.0,35.224009931,128.578366093
양덕서9길,0.0,0.0,35.224009931,128.578366093
양덕천길,35.2298103,128.5861724,,
양덕동5길,0.0,0.0,35.231501814,128.583162066
양덕북15길,35.2355641,128.5855481,,
양덕동19길,0.0,0.0,35.23255901,128.588620579
양덕천길,35.2298103,128.5861724,,
산호천동길,35.2317896,128.5811495,,
팔용로,35.2434383,128.5914047,,
양덕북15길,35.2355641,128.5855481,,
양덕서9길,0.0,0.0,35.224009931,128.578366093
양덕동12길,35.2311448,128.5866111,,
양덕로,36.0802193,129.4020058,,
양덕천길,35.2298103,128.5861724,,
양덕남8길,35.2234544,128.5865943,,
양덕남8길,35.2234544,128.5865943,,
봉덕1길,35.2222832,128.5937729,,
합성옛길,35.2389976,128.5843358,,
양덕동4길,35.222765,128.5909228,,
양덕북23길,0.0,0.0,35.234659804,128.581669457
양덕천길,35.2298103,128.5861724,,
양덕북9길,35.2343835,128.5862693,,
양덕천길,35.2298103,128.5861724,,
양덕북5길,35.2331386,128.5863205,,
용마로,33.5140632,126.5058784,,
양덕북2길,35.2327937,128.5846956,,
양덕로,36.0802193,129.4020058,,
양덕북14길,35.2342105,128.583939,,
양덕남8길,35.2234544,128.5865943,,
양덕천길,35.2298103,128.5861724,,
양덕북5길,35.2331386,128.5863205,,
양덕북16길,35.2359053,128.5848916,,
양덕동15길,0.0,0.0,35.234129556,128.588644843
양덕동5길,0.0,0.0,35.231501814,128.583162066
양덕북12길,35.2342306,128.5852502,,
양덕동18길,0.0,0.0,35.233855711,128.589606482
합성남17길,0.0,0.0,35.235556224,128.590082606
양덕동9길,35.2284666,128.5873801,,
양덕북5길,35.2331386,128.5863205,,
양덕북15길,35.2355641,128.5855481,,
양덕동1길,35.2252431,128.5891292,,
양덕로,36.0802193,129.4020058,,
양덕동19길,0.0,0.0,35.23255901,128.588620579
용마로,33.5140632,126.5058784,,
양덕북16길,35.2359053,128.5848916,,
양덕북16길,35.2359053,128.5848916,,
봉덕1길,35.2222832,128.5937729,,
양덕북12길,35.2342306,128.5852502,,
양덕북16길,35.2359053,128.5848916,,
양덕북12길,35.2342306,128.5852502,,
양덕북18길,35.2363433,128.5834076,,
용마로,33.5140632,126.5058784,,
양덕북15길,35.2355641,128.5855481,,
양덕북9길,35.2343835,128.5862693,,
양덕북9길,35.2343835,128.5862693,,
탑골1길,36.844793,127.9848391,,
양덕북16길,35.2359053,128.5848916,,
양덕동12길,35.2311448,128.5866111,,
양덕북15길,35.2355641,128.5855481,,
양덕북18길,35.2363433,128.5834076,,
양덕북9길,35.2343835,128.5862693,,
팔용로,35.2434383,128.5914047,,
합성북14길,35.2445429,128.5826736,,
합성옛길,35.2389976,128.5843358,,
금강로,35.2473815,129.0888783,,
합성북15길,35.2443811,128.5835476,,
합성북6길,35.2420969,128.5806673,,
합성북15길,35.2443811,128.5835476,,
금강로,35.2473815,129.0888783,,
합성동11길,35.2427332,128.5884108,,
합성동4길,0.0,0.0,35.243217085,128.587059846
합성남11길,35.2382769,128.5876393,,
합성남11길,35.2382769,128.5876393,,
합성북18길,35.2443387,128.5838066,,
합성북8길,35.2441077,128.5806219,,
합성북2길,35.2439357,128.5808283,,
합성북2길,35.2439357,128.5808283,,
금강로,35.2473815,129.0888783,,
합성남18길,0.0,0.0,35.235248513,128.590431676
3.15대로,35.2451946,128.5884747,,
합성옛길,35.2389976,128.5843358,,
합성남11길,35.2382769,128.5876393,,
합성남3길,35.2383658,128.586332,,
합성서13길,35.2407172,128.5823822,,
합성북4길,35.2414746,128.5810958,,
합성북1길,35.2445336,128.5817659,,
합성북13길,35.2448313,128.5823519,,
합성북6길,35.2420969,128.5806673,,
합성북15길,35.2443811,128.5835476,,
합성남7길,35.2392661,128.5856681,,
합성남7길,35.2392661,128.5856681,,
합성북16길,35.2433856,128.5844743,,
양덕천길,35.2298103,128.5861724,,
합성동6길,35.2444596,128.5888228,,
합성서13길,35.2407172,128.5823822,,
합성동13길,35.2411791,128.5893394,,
합성북19길,35.2448666,128.5851554,,
합성남7길,35.2392661,128.5856681,,
합성남5길,0.0,0.0,35.236078291,128.582520141
합성서4길,35.2417018,128.5839361,,
합성남17길,0.0,0.0,35.235556224,128.590082606
합성남18길,0.0,0.0,35.235248513,128.590431676
합성서5길,35.2411384,128.5833808,,
합성남12길,35.2374023,128.5878028,,
합성남18길,0.0,0.0,35.235248513,128.590431676
합성북2길,35.2439357,128.5808283,,
합성동12길,35.2420859,128.5890201,,
합성동2길,35.241297,128.5872094,,
합성남11길,35.2382769,128.5876393,,
합성남6길,0.0,0.0,35.235802239,128.582644333
합성북4길,35.2414746,128.5810958,,
팔용로,35.2434383,128.5914047,,
합성동7길,35.2427309,128.5891815,,
합성서13길,35.2407172,128.5823822,,
합포성지길,0.0,0.0,35.243400657,128.583269896
합성서1길,35.2400788,128.5827137,,
합성옛길,35.2389976,128.5843358,,
합성남8길,35.2384363,128.5859907,,
합성남3길,35.2383658,128.586332,,
구암남1길,35.2455266,128.5899523,,
합성서11길,35.2420889,128.5831748,,
합성남8길,35.2384363,128.5859907,,
합성북15길,35.2443811,128.5835476,,
합성동11길,35.2427332,128.5884108,,
합성동11길,35.2427332,128.5884108,,
합성동12길,35.2420859,128.5890201,,
합성동12길,35.2420859,128.5890201,,
합성남8길,35.2384363,128.5859907,,
합성남8길,35.2384363,128.5859907,,
합성동8길,0.0,0.0,35.242499038,128.587411276
합성남11길,35.2382769,128.5876393,,
합성남7길,35.2392661,128.5856681,,
합성북15길,35.2443811,128.5835476,,
팔용로,35.2434383,128.5914047,,
합성남8길,35.2384363,128.5859907,,
합성남7길,35.2392661,128.5856681,,
금강로,35.2473815,129.0888783,,
합성남9길,35.2385742,128.5869833,,
제2금강산길,35.2483338,128.5784145,,
양덕북4길,35.235903,128.5849535,,
3·15대로,35.2451946,128.5884747,,
회성시장2길,35.2330714,128.5600195,,
회성남9길,0.0,0.0,35.23215996,128.558678192
회성남2길,35.2338917,128.5619122,,
회성남17길,35.2312754,128.5634901,,
삼호천길,35.2336399,128.5658867,,
회성남21길,0.0,0.0,35.230922931,128.56529123
회성동4길,0.0,0.0,35.232876462,128.564570508
회성남12길,35.2323784,128.5590591,,
회성시장2길,35.2330714,128.5600195,,
회성동2길,0.0,0.0,35.233823379,128.56335044
회성북7길,0.0,0.0,35.236033051,128.561021293
회성북3길,0.0,0.0,35.23581277,128.560042819
회성시장1길,35.2325161,128.5597137,,
회성시장2길,35.2330714,128.5600195,,
회성남10길,35.2330064,128.558645,,
회성남12길,35.2323784,128.5590591,,
회성남12길,35.2323784,128.5590591,,
회성남12길,35.2323784,128.5590591,,
회성남15길,35.2317799,128.5637852,,
회성남17길,35.2312754,128.5634901,,
회성남20길,35.231262,128.5649652,,
회성시장2길,35.2330714,128.5600195,,
회성시장2길,35.2330714,128.5600195,,
회성시장2길,35.2330714,128.5600195,,
회성남13길,35.2326519,128.5598642,,
회성남15길,35.2317799,128.5637852,,
회성북7길,0.0,0.0,35.236033051,128.561021293
회성시장2길,35.2330714,128.5600195,,
북성로,35.8738074,128.593883,,
회성시장2길,35.2330714,128.5600195,,
회성동6길,0.0,0.0,35.232957799,128.565473948
회성북1길,0.0,0.0,35.235023289,128.559960095
북성로,35.8738074,128.593883,,
회원북3길,35.2223434,128.5692082,,
교방시장1길,35.2170345,128.5626041,,
회원동12길,35.2221206,128.5725677,,
회원북21길,35.219826,128.5661296,,
